,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1.6565269068261125e-05,-2.1636427695802572e-07,-1.0225417403403306e-05,-1.624442824286214e-05,-2.1505292398572824e-05,-1.589058618479922e-05,8.734939638405863e-06,1.4913488934127886e-05,4.534043589847718e-06,1.5051967098386892e-05,3.461471834330715e-06,-8.032045919056488e-06,2.4011168026382526e-05,-6.19484248993342e-06,-1.1474669044470237e-05,-2.0036905573830864e-05,-1.4858941568268647e-06,-1.863617971356274e-05,-1.2596187443378698e-07,-1.643922056757173e-05
1,5.410981520754986e-06,-9.007973748006634e-06,-1.2509570752761347e-05,5.038497710719918e-06,2.6563078032197423e-06,-1.4176510639234711e-05,-1.2063175243234803e-05,1.9323333149390254e-05,-9.739678298127395e-06,4.610924521622684e-06,7.41514019053979e-07,-8.826333452999433e-06,-9.107809023998421e-06,-1.1010049134139806e-05,1.4668166058379832e-05,4.989485868236919e-06,-1.414180681172527e-06,2.439292960116086e-05,6.56997063315364e-06,5.1335271353092915e-06
2,5.7942000148554565e-06,-7.427412142842591e-06,6.353493228791819e-06,-6.50181407744366e-06,6.247009631293961e-07,6.770109471961385e-06,7.330150876573932e-06,3.327880712471678e-06,9.062668411794257e-07,-2.451429309923067e-06,8.236188312821171e-06,-8.634264096570867e-07,-6.590326574324632e-06,-1.6312948448258593e-06,3.017921988411216e-06,-3.431224860680655e-06,4.269303842822424e-06,1.4008263061678776e-05,-5.185215480517697e-06,-3.023911774153539e-06
3,-2.053821103428629e-05,2.0374220237875644e-05,7.865892292709294e-06,-3.053114546125228e-05,2.255226883236497e-05,-1.1518544942587576e-06,-3.067825170101026e-05,2.9058948884403223e-05,-9.125468345078958e-06,-1.9253974862339854e-05,3.264465643202296e-05,2.062171063778838e-05,3.400515885505529e-05,-3.239743351191659e-05,-3.6501134367008746e-05,-2.4451535472243647e-07,-2.009294665759063e-05,8.811069773588514e-06,-1.4194701543637164e-05,1.9836442734384518e-05
4,1.5848525043632157e-06,-2.981423678323725e-07,-5.318892705099902e-07,-2.5148128960501397e-08,3.433048823179784e-07,-3.975111118291741e-07,-3.022929941701974e-06,1.193307026840652e-06,1.6328111177067178e-06,1.6742067844732933e-06,-7.035101102564506e-07,-8.0446297767054e-08,3.3655541730593077e-06,-2.2642741982341824e-06,2.375347804831208e-06,2.3764002785184398e-07,4.619875569752418e-07,-9.92177983727429e-07,1.0234661898819033e-07,1.0094354656839505e-06
5,-8.925469614185287e-06,2.8719368772828135e-06,-1.127565309550722e-05,2.955103616124329e-05,-9.734589185966182e-06,-3.628767759059626e-06,1.5280848431634985e-05,-8.272536410958041e-07,-1.930524430757446e-06,-1.652286785959833e-05,1.0195488773167828e-06,9.850020921283595e-06,-8.944441058104221e-06,-1.62062990897704e-06,2.42478692364085e-05,-2.3383382657501175e-05,-5.743303013196722e-06,1.7076200249947575e-05,-1.2613914488097513e-05,-1.245680626808432e-05
6,-1.5208272837498736e-05,9.591859556983807e-06,8.83118386690073e-06,-1.4039504196382493e-05,3.866739856466548e-06,1.3568462159697764e-05,-6.459874728198414e-06,7.998401281836876e-06,1.6291825245030667e-05,-3.7182849916772968e-06,1.7039944479564684e-05,1.492615281015204e-05,2.4090103277668218e-05,-1.4968245295724613e-05,9.376466837568961e-07,-1.1425818255493239e-05,-9.012479583256164e-06,2.158183217987931e-05,-2.118566541334876e-05,1.310516675389572e-05
7,5.247325141078152e-06,5.135418839689969e-06,-5.777867117627697e-06,-1.696972944505108e-07,-1.1904934327537185e-06,-4.141246412187087e-06,-9.853220374042093e-06,5.600543467308706e-06,6.092244739360978e-06,7.310921941887876e-07,4.192671885500771e-06,7.221350456537714e-06,1.1752112339737646e-05,-6.4445663433529295e-06,7.095799346240019e-06,8.506543742088657e-06,6.173862535320901e-06,-3.8673876940557585e-06,7.4603471320311766e-06,3.0754551815616082e-06
8,-0.00019050872764615068,7.474694788613043e-06,-0.00016288952904264513,-0.00010786562946692952,8.921518751849584e-05,-8.852129148740424e-05,0.00018234413234172363,-0.00014779307650855775,-0.00020169233115317135,-0.00022390153729093547,0.00019401454614432798,3.4636663071185336e-06,2.0303383286340795e-05,0.00020683159858578173,-0.00013217722893769034,0.00021722621481888794,0.0002471066447950497,0.00025906304491359815,-0.00022111145370437376,-8.96119241394144e-05
9,6.824360293243647e-05,6.917910422818936e-05,-2.8235043502252002e-05,2.049679916304038e-06,7.828305618353477e-06,-4.103098771961796e-05,-9.83439307591939e-05,5.3323791033004444e-05,7.32498951637297e-05,6.531764942599124e-06,2.2093201478797662e-05,6.71910121059187e-05,5.351387550500461e-05,-3.758940714755531e-05,8.204772469549718e-05,7.398430984103838e-05,5.413897237454592e-05,-2.7521838201493558e-05,5.181461898547293e-05,1.1320813960881923e-05
10,0.00010039932460363354,9.070750062597284e-05,-9.841295363353938e-05,-1.67723057996087e-05,2.990790605470067e-06,-7.181287263591802e-05,-0.00014393943177337047,7.831073783055661e-05,9.130048584473904e-05,-3.563300407266903e-06,5.563318853451091e-05,0.00013410398432460696,0.00014620215760621858,-9.261268475626795e-05,0.00012132700961760883,0.00012715169047808724,0.00010970128162199619,-6.0934361183196005e-05,9.249084016128506e-05,1.617384251545498e-05
11,-1.832488443472508e-05,1.9678072707664552e-05,-4.250921184004934e-06,-2.5338582951739395e-05,9.542348768865765e-06,2.3250506541768548e-05,-7.024718618864863e-06,1.7830140669539606e-05,2.170753706790458e-05,-1.968657484034955e-06,3.705116382525958e-06,3.554555194794545e-05,2.3229248298629525e-05,-2.265636414884141e-05,1.664885629006111e-05,-1.4176956998356294e-05,-1.4832250754708979e-05,-9.001623807220052e-06,-1.6350859843155302e-05,1.3483571053410145e-05
12,3.6991201570321407e-06,4.973506086930089e-06,1.4733883857122127e-06,2.7901544951775963e-06,-2.851817539542886e-06,-1.4632019563998859e-06,-7.283910062573604e-06,6.249268527972358e-06,6.868117317007964e-06,-1.5430614585657852e-06,-3.210933178140432e-06,1.006792257517524e-06,6.267080584494375e-06,-6.785107430607521e-06,9.072271239230885e-06,4.098838364099281e-06,-7.947457967796016e-07,-2.6363336250611642e-06,5.473300876517206e-06,3.6589910048989823e-06
13,-3.156133576584955e-05,2.622414067626067e-05,-6.642843449356663e-06,-4.027919892825543e-05,1.4165591836801578e-05,3.824274370467643e-05,-4.805805655182979e-06,2.4587111492578408e-05,3.0230461034179936e-05,1.5070906023864795e-06,-4.685751020825978e-07,4.1134320572110825e-05,1.726332155229155e-05,-2.452725421789693e-05,6.086289596255327e-06,-2.8279619984687895e-05,-3.3807712489993196e-05,-8.48527613543121e-07,-4.010958627006319e-05,2.6144920073549418e-05
14,1.716277380331945e-06,1.7029149246733499e-06,-2.0163969561892478e-06,5.146342573665764e-08,-1.0361428355001054e-06,-1.4031808689735888e-06,-2.680566507143529e-06,2.6682429967910757e-06,2.2551985514709774e-06,2.3839260238021085e-07,1.920397645992609e-06,1.463657823822066e-06,4.846668661058718e-06,-2.586978014410901e-06,2.4437905555276617e-07,2.610730945233323e-06,1.5024571593270042e-06,-1.7214869437760161e-06,1.8687246211266283e-06,1.7495469769466e-06
15,3.546683238648698e-05,3.670405861716868e-05,-2.7801424536796695e-05,-1.614289046219e-06,4.16734148368881e-06,-2.2246166591185616e-05,-4.7401230562308234e-05,3.082462969836623e-05,3.4217091697502416e-05,-3.73951023435054e-06,1.5703760421821965e-05,4.3886564680389226e-05,4.56519545909892e-05,-3.005563161778523e-05,3.8281981720204764e-05,3.949128290569246e-05,3.806978892596082e-05,-2.2768945395891285e-05,3.043568304356402e-05,3.459255715842742e-06
16,8.219137243795984e-07,-1.3250543843046756e-06,-1.8397265498520787e-06,-2.7431921233076815e-07,-2.48171315686564e-06,-2.255682105597562e-06,6.426824033300756e-08,1.7457226524997832e-06,3.003250241617645e-06,4.004063162468446e-07,1.21392932314826e-06,-1.8068123181446394e-06,5.685155655360712e-06,-5.268661772688243e-06,-3.3156791968799146e-06,1.7891399685073783e-06,1.0760146703848043e-06,-1.3491854405764004e-07,-6.180954382863728e-07,4.459271849918244e-06
17,1.1358215013731057e-06,1.3449759861714617e-06,-7.632089656654517e-07,3.8636926686860976e-08,-7.508038996326232e-07,-1.5910989224734923e-06,-1.7353984652942488e-06,2.2783509717942617e-06,6.287972013790004e-07,1.2978001397106512e-06,1.6168632915153963e-08,8.952238432720718e-08,2.7211087492607256e-06,-5.695774762173335e-07,2.2455962976126947e-06,1.6636641119919116e-06,1.4116133818178312e-06,-2.924689405566118e-06,2.60799267579286e-06,6.220701537416997e-08
18,-9.377592133843648e-07,8.712026732538868e-07,3.313077799304932e-07,-2.538379181877603e-07,2.148842004699389e-07,-2.4381188892587025e-07,6.445178356943741e-08,1.4243496730770761e-06,4.934766620082533e-07,-2.271628311269253e-07,-2.5909190026735815e-07,4.0923610729740993e-07,8.511484760466854e-07,-4.2744305314560674e-07,-2.331447348909421e-08,-7.540608135589339e-07,-3.765999858238168e-07,-5.523832191899122e-07,1.7960205674921153e-07,5.627502380905881e-07
19,8.082084482277393e-07,1.932726460320194e-06,7.047224772856844e-07,-2.0615640678534226e-06,9.461842019458858e-07,-1.4443517661848762e-06,-1.4620051890751414e-06,-1.3301049962005976e-07,-3.854434671453465e-07,-7.551429872065128e-07,-1.2884595458529712e-06,2.191310466055152e-06,-8.585884188549872e-07,1.2996070224136908e-06,-1.4754222247460578e-06,2.3747500763549892e-06,-1.1015739968078506e-06,5.076010247046106e-07,1.5362560243285193e-06,-3.2932208427850944e-07
