,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,-0.028465575803189362,0.13603854881231087,-0.00621046708120373,0.144834728251824,0.10238344707665038,-0.11364250802357644,0.14426984945203017,-0.12792983463723182,0.14235334347750364,0.034099125359201884,0.12604929272140383,0.11599239473514833,0.13594282581225012,-0.05741048986014962,0.012942949171222339,-0.13152564429170402,-0.08421712972972428,0.08852017448970663,-0.21006518174581842,0.026911550853354144,0.0589351174534821,0.031897227114849686,-0.21747577627590875,-0.0396910185968821,-0.17981639256975182
1,-0.3262094643711428,0.13204471874715512,-0.14742991819577003,-0.15437055850204,-0.12512372499528573,0.3062059507042156,-0.07297712499989993,-0.22530711011912752,0.3734563265399469,0.10128968481484692,-0.37417108837288166,-0.3934348299589804,-0.20001938368727298,-0.03617536677632031,-0.16305169527954164,0.06284308691048726,0.17285390991604016,0.34540962980320367,0.2665704987140552,-0.21379250879767617,-0.5085905061817171,-0.3096508078130652,0.20133737921232317,0.09014275630080847,-0.02892061055032417
2,-0.10588875005139037,-0.0543801006770751,0.24480387020551764,0.050221645515878516,-0.026574222043321064,0.14854934877206405,0.08335770917765878,0.03289617506683723,-0.019965553731559144,0.06661441547956569,0.06086079047438795,-0.2458960215625136,-0.016290938545494866,0.08139360031852388,-0.053038681548820174,0.018108772455519603,-0.09873488460989083,0.05406128536543752,0.05418450734562593,-0.021532403953908433,-0.021481175872270088,0.007538392935659591,0.00681690280209773,-0.08985764147017714,-0.04872503090829739
3,0.07952165303217809,0.12881142366702616,-0.1547035538092242,0.059251690042449685,-0.23790714433917093,0.13928671272959536,0.18207534088330993,0.06681261326679548,-0.18681133973354525,0.15022889643101284,-0.08939812776682174,0.2839074415128405,0.19685013546835875,0.17412271080122302,-0.1173187254170875,-0.13562853105748057,-0.012039829673553952,0.27003643380582437,0.3214407132413435,-0.09714172050611215,0.08862667495617521,0.03886412462388744,-0.02974749808773549,-0.12727313429654544,-0.12966320907269616
4,-0.03467187969749786,-0.5030656537109156,0.3468108432395094,-0.12882801928873713,0.05659114872061117,0.07559612832608284,-0.008136997307008002,0.3034778046334216,0.508845162639705,-0.4017779610537376,0.4176675403936469,-0.04771391817288631,0.15082634616280338,0.03153548802897508,-0.05492723467189778,-0.22729019849952795,0.11773078207702618,-0.41877063161165823,-0.042015756600330995,0.2833823713493398,-0.38145845839098874,0.3544956480039052,0.023867624300545325,0.17493101020173465,0.1029481319928459
5,0.28296757519374843,0.0384068778816773,0.0273542320895597,-0.057432571947471894,-0.14312850978497257,0.18872212592349644,0.11725959326725874,-0.05045927677332875,-0.048780855471671936,0.0957496852032264,0.1582146045774185,0.04131373794471538,0.10122153070563497,0.09738843335483519,-0.1408983715231256,-0.07589230766274381,0.4129397470781573,0.24899261534404515,0.0654526006037871,-0.0036688324132488574,0.08138511109122035,0.011778168974740455,0.1456262881405752,0.14576818136234126,-0.22401663979716485
6,-0.16976028697779622,0.017019525779087726,-0.1443682518196884,-0.09928928437496917,-0.06912880849818233,-0.08142028842103226,0.1318395979997189,-0.1407227891181111,0.0184831743998378,-0.06935630007983828,-0.2127454023204768,-0.317492966573871,0.2684976901691164,0.06902141244389598,-0.05014642528993106,0.21553199510339205,0.09656737991897227,0.06571731308028697,0.1202259874468282,-0.11513431248096882,-0.19596774006833875,0.026565746905322464,0.1613652738692557,0.004040443912920418,-0.0655635070062275
7,-0.020391679520581744,0.1253210015718538,0.12133857086434933,0.44024064158954546,-0.11471922701898737,-0.08830526726336474,-0.1526898383196707,0.2090584649478376,0.15200458733178812,-0.07693361175331781,0.22416046573558102,-0.5583938331734704,0.3845315861566714,0.12676358630721177,0.4596587003498046,-0.43064151437344944,-0.2955671505355505,-0.5489350206977485,0.10857464054290268,0.30014242015942005,-0.4535012246965388,-0.21372089261603525,0.4617567020101402,-0.21565160277178005,0.06422649169325208
8,0.24649111503774385,0.024370161187541213,-0.3967811444067319,0.15686203107746102,-0.23800331070155786,-0.29409542451781107,-0.4981300082957687,0.06605444329617711,-0.3222955039496224,0.46287034825924506,0.09084304029423085,0.038064305806298986,-0.009223915939136906,0.32944683764904986,0.04082990423630411,-0.48260165223611307,0.3297554039511842,-0.1741486673842171,0.0739124881797093,0.26006180692024794,0.21520998612193748,-0.26571343894370564,-0.184418786396337,-0.00288760594522205,0.019005879210528334
9,-0.22592523778527643,-0.11410381461095764,-0.23930017344376772,0.06733379449661722,-0.23000950798320186,-0.28950662832835916,0.06353578489589568,0.05399602996116561,-0.5565521336773369,-0.2065438540131884,0.09828288565889864,-0.1376636777129651,0.16535708167543184,0.21620553010534146,0.1551557759402403,-0.4247871402958182,0.17221035503065127,-0.38176766850065014,-0.022300122539873495,-0.2818516828749674,-0.050904197876216244,0.29478623395186504,-0.7725929098284623,-0.34360923143752126,-0.11117380325104771
