,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,-3.213845363887108e-08,2.6724241173502122e-08,-7.4256947029817265e-09,-4.0346326564611424e-08,1.4254221304548133e-08,3.77713711253688e-08,-5.224332488487341e-09,2.71282779687382e-08,3.0258490246923884e-08,2.8076455225943207e-09,-2.100151719831942e-09,4.013977731643034e-08,1.850777486703418e-08,-2.3219041116429834e-08,6.47471267900017e-09,-2.9566110463786273e-08,-3.3900188122668026e-08,8.943429779988066e-10,-3.8735037253394926e-08,2.473013913735897e-08
1,1.2273603490578726e-08,4.9667388152296427e-08,8.703050948754225e-08,1.0137059017338097e-07,6.450098181685437e-08,4.552889805187042e-08,5.476389617979588e-08,4.372852101265222e-08,5.161860783057467e-08,-2.2451036780597386e-08,-9.528909435286154e-08,-2.2477228443875006e-08,-6.18621216493242e-08,3.212380198522006e-08,-7.516275358295411e-08,-1.2698980759281675e-07,5.8824079536332626e-08,-6.984286982258807e-08,-3.021864094448137e-08,-3.0209060301743174e-08
2,-2.8569920486631056e-11,1.4776715130890593e-09,-2.5853892130346776e-10,3.924945281185133e-09,1.7018366654131926e-09,-3.7389421034371565e-10,-1.3892891616843416e-09,1.2218288830358485e-09,1.282112122578356e-09,-1.5168671588611023e-09,-1.9007895923931816e-09,1.374749296259187e-09,-7.440070365679762e-10,2.128781699278391e-10,-2.6553132578077373e-09,-1.5041267776044167e-09,7.555178624098355e-10,-2.195747764282999e-09,-3.108188653744712e-09,-4.108979825659643e-10
3,-2.4670180722300877e-10,4.37787839661491e-10,-6.610834933661495e-10,-5.032851035035186e-10,-4.458235544788958e-10,1.542702293760415e-10,1.3245575457378409e-11,5.625238307841063e-10,2.224852493564913e-10,7.29597509499762e-10,-4.6310625891844827e-10,-3.451080838727596e-10,1.1218678771785697e-09,-5.452173975340313e-10,1.004358671847247e-09,-4.821895186299307e-10,1.3614279356545362e-10,-6.377597174761564e-10,9.293166434712096e-10,-1.0146368337062318e-10
4,-1.4658663839002196e-07,1.2870645722166355e-07,4.460454089803617e-08,8.041017930232287e-08,4.2113536253648225e-08,-9.019380717306706e-08,-1.0461275636855838e-07,6.796692364626422e-08,1.0693184006282522e-07,1.6608525636742097e-07,-1.351741164968988e-07,-9.253259588021432e-08,2.2611728866576715e-07,8.794032241957112e-08,1.4075449076401215e-07,-9.407818761017622e-08,3.384068559666868e-08,-1.5150820199044187e-07,1.5623146693655677e-07,6.295151121068176e-09
5,-5.451468961402959e-09,9.55378552081451e-09,3.171831372677082e-09,-6.645896540334359e-09,8.916701232963793e-09,4.89061886442744e-09,4.561422979354961e-09,1.4957718402707955e-08,1.4207872304210491e-08,-5.906199751781889e-09,2.6564364438120456e-09,5.506389291939531e-09,2.808672334773908e-09,-5.006111346250673e-09,1.6472488516380657e-09,-5.841743238975259e-09,-5.484005359131909e-09,-9.160011045160896e-09,-8.801403939686396e-09,-9.085265274279193e-10
6,1.1451450576909012e-09,4.328337319532549e-09,9.120675954977864e-10,2.733785040241453e-09,-1.9536257441928023e-10,1.1857374467253128e-09,-2.5803280168404304e-09,3.853971610206384e-09,-1.3111867899870204e-09,-4.84655185963955e-09,-1.3661356754211357e-09,3.961466531729847e-09,-8.636117522571861e-10,3.6216332255386842e-09,1.6905687683886236e-09,-2.2535306693890904e-09,1.8923858402558383e-09,-4.123660408942109e-09,1.179511484172079e-09,-1.114329120642055e-09
7,-7.621273953283451e-06,1.2019989492216461e-05,9.23591839826589e-06,6.985448600262782e-06,-5.47812176070357e-06,4.582543268330468e-06,1.6184263644613763e-05,-1.608144690371535e-05,1.582404791449175e-05,1.597945598619329e-06,1.0617816893318633e-05,1.5237715172051627e-05,-1.9480536319901857e-05,-1.8040511453382077e-05,2.7305404802654117e-06,-1.7593406394024124e-06,-1.5866529980047868e-05,1.0271007362345078e-05,-9.472093986727918e-06,1.3891589964778519e-05
8,5.80259871329647e-09,-3.153973875558558e-08,8.84132574426475e-09,-1.347163097656381e-08,-5.7732285225960927e-08,-4.0493338159248705e-08,3.082470518099834e-08,-5.209992562375418e-08,-7.30920084017106e-09,-5.000105273281176e-08,-3.4332625824614463e-08,-4.629293130093515e-08,-4.2920348868278024e-08,3.621310786141879e-08,6.494313724448313e-08,-3.3053936586806433e-09,5.90245138589981e-08,1.0836624878984379e-08,3.692804502288945e-08,2.4028378696201512e-08
9,-1.7689209805805862e-09,-7.664665686245358e-09,8.044132165543528e-09,9.597405267766385e-09,-4.309740013806048e-09,3.41243577612385e-09,3.2686738405910104e-09,2.07037637383278e-08,3.903306243895681e-09,-5.470264276054256e-09,-8.466017176494608e-10,-2.483535449311205e-09,2.380285338720398e-09,-1.7254007065870595e-08,9.75467735102931e-09,-1.8400816936439275e-09,4.891741573818536e-09,-5.943805724814374e-10,4.0264042264358095e-09,-1.1718357711242863e-08
10,9.845452252481423e-08,1.9796490615476254e-07,3.575854577203252e-08,9.540138328442835e-08,3.014630811603519e-08,1.718404680065396e-07,-8.216285741844933e-08,-9.196968232808783e-08,8.282924877067031e-08,2.2583080166690377e-08,2.1898241643802604e-08,-7.952775803555939e-08,1.875791581772448e-08,1.0630015421765191e-07,1.297359198746304e-07,1.9519730969543164e-09,4.271812469312613e-08,6.209909417368196e-08,-6.25799436087264e-08,-4.966901497208329e-08
11,-1.0498710625321779e-09,2.3933172344858294e-09,-1.4684005185533896e-09,-3.250976605098898e-09,1.9001246491252566e-09,3.2691505673398644e-09,-1.5749663047446969e-09,3.81217299881639e-09,7.655096849781063e-10,-8.110937704265744e-10,4.363373451687177e-10,4.956879621815581e-09,4.5202115836363936e-09,-4.323047914128531e-09,2.9577475927975102e-09,-9.138051874112525e-10,4.753290604746096e-10,-9.36826348313759e-10,-7.191728560134977e-10,1.6155041679934478e-09
